Date,Close,High,Low,Open,Volume
09-02-22,302.1809998,302.8801119,298.4718502,300.8798801,31284700
10-02-22,293.6072083,300.1516546,291.9759563,295.2190511,45386200
11-02-22,286.4802246,295.461861,285.6840076,294.3937686,39175600
14-02-22,286.4412537,288.1502008,282.8971559,285.2469286,36359500
15-02-22,291.7525635,292.0729763,288.4026453,291.3059176,27058300
16-02-22,291.4120483,292.7450469,285.7492094,290.3125591,29982100
17-02-22,282.8789063,288.7849646,282.1686091,288.3568443,32461600
18-02-22,280.1545105,285.9243651,278.578263,285.1362413,34264000
22-02-22,279.9501648,283.6670134,276.8171192,277.3036168,41736100
23-02-22,272.701416,283.8227762,272.5360234,282.3438042,37811200
24-02-22,286.634613,287.1892274,264.1876097,265.150895,56989700
25-02-22,289.2812195,289.5925851,283.7740627,287.1698364,32546700
28-02-22,290.7212524,291.0618067,285.0876018,286.3622231,34627500
01-03-22,286.9849548,291.8693802,284.2605504,288.3957801,31217800
02-03-22,292.0834351,293.3288677,285.7687056,287.3838516,31873000
03-03-22,287.9287109,294.943997,286.1091852,294.7104877,27314500
04-03-22,282.0323486,287.6757381,279.4150191,286.3427395,32356500
07-03-22,271.3780823,281.8669689,271.0083394,280.7382909,43157200
08-03-22,268.4006958,276.2916716,262.7086687,270.2980184,48159500
09-03-22,280.7091064,281.7794071,273.1975825,275.7857533,35204500
10-03-22,277.8777466,278.8604814,273.0030302,275.3771413,30628000
11-03-22,272.5068054,281.6918836,271.8840742,280.183723,27209300
14-03-22,268.974823,277.6928526,268.3715707,272.7694987,30660700
15-03-22,279.3955688,280.0474887,271.2029658,272.7792133,34245100
16-03-22,286.4400024,286.6151344,275.5521864,281.3025605,37826300
17-03-22,287.2476807,287.6271334,281.5556521,285.3698068,30816600
18-03-22,292.3169556,292.87157,284.82491,287.393602,43390600
21-03-22,291.0812683,292.0348144,286.936299,290.8185703,28351200
22-03-22,295.848938,296.7635559,290.7017847,291.7039687,27599700
23-03-22,291.4023132,295.0413354,289.6801225,292.3947873,25715400
24-03-22,295.8878479,295.9851534,290.2639368,291.0618,24484500
25-03-22,295.479187,297.2500455,291.2077534,296.9873474,22566500
28-03-22,302.3096313,302.4069071,296.1116268,296.1116268,29578200
29-03-22,306.892395,307.2913266,300.7041306,305.4329023,30393400
30-03-22,305.3842773,307.4178636,303.1658493,305.2870016,28163600
31-03-22,299.9841614,306.6297355,299.57552,305.4232012,33422100
01-04-22,301.0641479,301.7549661,297.2889223,301.0154804,27110500
04-04-22,306.4642944,306.6004983,301.3463303,301.7160732,24289600
05-04-22,302.4847717,306.3670133,301.502037,304.810215,23156700
06-04-22,291.4120483,298.709512,288.6973835,296.9483931,40110400
07-04-22,293.2315369,295.4499646,288.347112,288.6487381,31411200
08-04-22,288.9503784,292.9883025,288.2790094,292.3266729,24361900
11-04-22,277.5566101,284.7081008,277.3036219,283.9102673,34569300
12-04-22,274.4430237,282.8886149,272.9154141,281.4291221,30966700
13-04-22,279.8528442,280.7869112,273.7035081,275.0949137,21907200
14-04-22,272.2732239,280.5242336,271.7770165,280.3101734,28221600
18-04-22,272.9445801,274.832193,270.8234578,271.3780722,20778000
19-04-22,277.59552,278.4420508,270.8915985,271.835405,22297700
20-04-22,278.6269226,281.8767531,277.6636668,281.5848367,22906700
21-04-22,273.2268066,285.3795084,272.4970602,280.7869694,29454600
22-04-22,266.6298828,275.5522622,265.9974418,274.0732904,29405800
25-04-22,273.1391602,273.5186128,263.4578479,265.9098144,35678900
26-04-22,262.9227905,270.8429568,262.7087304,270.0061951,46518400
27-04-22,275.5717163,283.1124295,271.621358,274.4819664,63477700
28-04-22,281.8085632,283.1221125,273.8591805,277.4884628,33646600
29-04-22,270.0256042,282.0518398,269.0331599,280.8161169,37073900
02-05-22,276.7879639,277.2452728,268.7607529,270.2105064,35151100
03-05-22,274.1705933,276.457138,272.5846063,276.2917157,25978600
04-05-22,282.1491699,283.0248597,269.256983,274.9587209,33599300
05-05-22,269.8602295,278.6171864,266.9315044,277.8290627,43260400
06-05-22,267.3110046,271.7089326,263.9444196,267.3888312,37780300
09-05-22,257.4350281,265.0049287,256.2090745,262.7670519,47726000
10-05-22,262.222229,266.357459,257.911867,264.3530911,39336400
11-05-22,253.5138702,264.0319453,252.2976263,258.50534,48975900
12-05-22,248.4543304,252.8619975,243.2682642,250.7311357,51033800
13-05-22,254.0684509,255.9366144,248.4542804,250.4002704,34925100
16-05-22,254.4382324,258.6415786,248.872699,252.9398116,32550900
17-05-22,259.6145935,261.0837961,255.3723189,258.9237455,28828800
18-05-22,247.7944489,257.0789427,246.5168586,256.4937798,31356000
19-05-22,246.877655,251.2956026,245.6488311,247.6188483,32692300
20-05-22,246.312027,252.1441011,240.3434317,250.8762434,39199300
23-05-22,254.2018585,255.0308366,247.1604706,249.1695214,33175400
24-05-22,253.1973267,254.8650151,247.2287324,251.5101437,29043900
25-05-22,256.0255737,258.0346095,250.768931,251.7539544,28547900
26-05-22,259.321991,260.5020489,254.9625715,255.7817875,25002100
27-05-22,266.4804077,266.5779398,260.9409303,261.8381838,26910800
31-05-22,265.1442871,267.972539,262.2770165,265.7879631,37827700
01-06-22,265.6807556,270.8203731,263.3596284,268.3919814,25292200
02-06-22,267.7872925,267.8555679,255.1284171,257.9079184,44008200
03-06-22,263.3400574,266.6852264,261.7699009,263.6228915,28059000
06-06-22,262.1014404,267.3971015,260.609292,265.3295525,22400300
07-06-22,265.758728,266.3731475,259.3610157,260.0437106,22860700
08-06-22,263.720459,266.2463826,262.9402319,264.988287,17372300
09-06-22,258.239502,265.9635564,258.0834565,261.1555243,26439700
10-06-22,246.7313843,254.1335998,246.2827575,254.1335998,31422800
13-06-22,236.2667999,242.8595759,235.5548633,239.0463006,46135800
14-06-22,238.4416809,239.6607577,235.535391,237.8272614,28651500
15-06-22,245.5318146,248.9842484,240.3239221,242.1671656,33111700
16-06-22,238.9097748,241.2991621,237.0080181,239.8947834,33169200
17-06-22,241.523468,244.3029688,237.9930267,238.64645,43084800
21-06-22,247.4628601,248.4478689,243.3374932,244.0689393,29928300
22-06-22,246.8679352,250.8079998,244.1762041,245.6586056,25939900
23-06-22,252.4561462,252.9535391,247.3555483,249.2475577,25861400
24-06-22,261.0773926,261.3504645,255.2453208,255.3330908,33923200
27-06-22,258.3370361,261.6626517,256.7668496,261.5748817,24615100
28-06-22,250.1350403,260.307009,249.9789949,257.4495004,27295500
29-06-22,253.8215942,255.4892832,249.4329021,251.2176327,20069800
30-06-22,250.4763794,253.1095972,246.6436091,250.6909381,31730900
01-07-22,253.158371,253.343673,248.3113349,250.0473141,22837700
05-07-22,256.3474426,256.4742314,248.4380728,249.822942,22941000
06-07-22,259.6242981,261.360262,255.908555,257.2251637,23824400
07-07-22,261.7601318,262.4038079,258.4637438,258.5612759,20859900
08-07-22,261.0384827,261.4676001,256.7765949,258.2394871,19658800
11-07-22,257.9664001,259.9364174,255.6940244,259.0781827,19455200
12-07-22,247.3945465,259.3610075,245.8048657,259.3024942,35868500
13-07-22,246.4680634,247.2775321,241.9721077,244.0006532,29497400
14-07-22,247.7944489,248.8282237,239.8558207,244.3712863,25102800
15-07-22,250.3690948,253.9287928,248.4673382,249.3938335,29774100
18-07-22,247.9602051,254.387174,247.0337097,253.3241427,20975000
19-07-22,253.1096191,253.2949212,247.4043333,251.2078473,25012600
20-07-22,255.7817841,258.3174695,252.5049202,253.4704194,22788300
21-07-22,258.288208,258.3369889,250.6714194,253.3631502,22404700
22-07-22,253.9190369,258.7660871,252.6609711,258.6783171,21881300
25-07-22,252.4269104,255.0308716,250.456893,254.5432409,21056000
26-07-22,245.668335,253.4509315,243.395989,253.4314072,39348000
27-07-22,262.0917969,263.3693872,252.446475,254.6993269,45994000
28-07-22,269.5720215,270.9666382,261.2432804,263.0767766,33459300
29-07-22,273.7948608,275.0236997,269.786551,270.8300878,32152800
01-08-22,271.1324158,274.3215097,269.0160856,270.9471137,21539600
02-08-22,268.0213623,271.0154221,265.641722,269.1721637,22754200
03-08-22,275.4821167,276.4866349,269.7670688,269.9133819,23518900
04-08-22,276.6328125,276.7790957,273.2389228,274.8285735,18098700
05-08-22,275.9111938,276.6328777,271.7858276,272.2442016,16774600
08-08-22,273.3853455,278.8468165,272.4100838,277.0230523,18739200
09-08-22,275.3162231,276.0769257,270.7422458,272.7220546,23405200
10-08-22,282.0065918,282.6405058,279.8415103,281.0410925,24687800
11-08-22,279.9194946,284.005842,279.4221316,283.6547622,20065900
12-08-22,284.6885376,284.6885376,279.8414876,281.3433984,22619700
15-08-22,286.210022,286.9024494,282.9331275,283.8011246,18085700
16-08-22,285.46875,286.7658643,283.2354229,284.7665606,18102900
17-08-22,284.7161865,286.700168,282.9081175,283.1719862,18253400
18-08-22,283.5923462,285.2928938,282.5270284,283.6118821,17186200
19-08-22,279.6633911,282.6931246,279.0867691,282.3510526,20570000
22-08-22,271.4538574,276.057081,270.9358729,275.6856902,25061100
23-08-22,270.1735535,272.5386793,269.1571202,270.1735535,17527400
24-08-22,269.538269,270.9456288,268.8736609,269.1668783,18137000
25-08-22,272.5288391,272.6949687,268.2969779,271.0432764,16583400
26-08-22,262.0128174,273.9851291,261.9053252,272.7536818,27549300
29-08-22,259.2176514,261.3384441,257.8689291,259.8235921,20338500
30-08-22,257.0088806,260.9963802,254.7512471,260.6250193,22767100
31-08-22,255.5428619,261.0549959,255.4060212,259.3740144,24791800
01-09-22,254.4971619,254.9760747,249.6202864,253.0018456,23263400
02-09-22,250.2555084,258.7387389,248.7015549,255.7676726,22855400
06-09-22,247.5091858,251.9853506,246.228884,250.3923255,21328200
07-09-22,252.239502,252.9627178,247.479902,248.9263485,24126700
08-09-22,252.6597443,254.5264511,249.0143017,251.6726597,20319900
09-09-22,258.4650574,259.2176217,254.3896021,254.5948333,22084700
12-09-22,260.6054077,261.3872907,259.1491935,259.7551342,18747700
13-09-22,246.2777863,254.4971334,245.8868447,252.9724985,33353300
14-09-22,246.5025635,248.4669945,244.1960604,247.7828654,23913000
15-09-22,239.8175964,245.701121,238.4884251,244.1080809,31530900
16-09-22,239.1921082,239.7394114,236.5728521,238.7229783,39791800
19-09-22,238.9771271,239.5830679,235.3903219,236.9735943,26826900
20-09-22,236.95401,237.989979,234.207711,236.5826342,26660300
21-09-22,233.5333862,242.0459512,233.4845167,238.7327976,28625600
22-09-22,235.517334,238.3320534,232.184645,232.4778325,31061200
23-09-22,232.5267181,235.6639589,229.8683752,234.1099905,34176000
26-09-22,232.0673828,235.9767092,231.5298475,231.6764561,27694200
27-09-22,231.0509338,236.3187498,229.1842272,234.5399994,27018700
28-09-22,235.6053162,236.8367485,229.409023,231.4418744,29029700
29-09-22,232.1162415,234.5107008,229.0962906,233.4747317,27484200
30-09-22,227.6204987,235.0873107,227.4543541,232.8883148,35694800
03-10-22,235.2827759,236.1330495,229.3405989,230.0735975,28880400
04-10-22,243.2382813,244.6847278,239.4266793,239.5341863,34888400
05-10-22,243.5509949,244.899717,238.5666134,240.4137693,20347100
06-10-22,241.1956482,244.6651782,240.5017511,242.3098056,20239900
07-10-22,228.9301453,235.8496544,227.8843934,235.439162,37769600
10-10-22,224.0532379,229.2428656,221.5903585,227.7671005,29743600
11-10-22,220.3003082,223.8675624,219.0297742,222.4602026,30474000
12-10-22,220.6325989,222.6947691,218.883182,220.2905269,21903900
13-10-22,228.9301453,230.7479825,214.1626651,214.866345,42551800
14-10-22,223.3788757,231.8621205,223.1638616,230.2006451,30198600
17-10-22,232.1455383,233.5431301,229.8097168,230.4743099,28142300
18-10-22,233.0935822,238.4004855,230.0345295,237.7261392,26329600
19-10-22,231.119339,234.1783912,228.9789807,231.6666422,19985700
20-10-22,230.7968292,235.8398634,229.5458461,230.4254534,21811000
21-10-22,236.6315002,237.4915567,229.1842389,229.4188038,26299700
24-10-22,241.6451874,242.2218093,235.8300686,238.2342954,24911200
25-10-22,244.9779205,245.3492964,240.2574075,241.6549844,34775500
26-10-22,226.0763397,232.8981097,224.8448924,225.929731,82543200
27-10-22,221.6099091,228.3925918,220.6618963,225.8026545,40424600
28-10-22,230.5231781,231.2366408,220.9257904,221.1114858,40647700
31-10-22,226.867981,229.5947295,225.9101853,228.4610213,28357300
01-11-22,222.9977112,230.3961173,222.1767564,229.28196,30592300
02-11-22,215.110672,226.056782,215.0520196,224.2584956,38407000
03-11-22,209.3932648,215.4136301,209.1293811,215.1008769,36633900
04-11-22,216.3714142,216.5668775,208.5918491,212.6184649,36789100
07-11-22,222.7044983,223.2322656,216.263888,216.9577999,33498000
08-11-22,223.6818695,226.3988501,220.7205561,223.5157249,28192500
09-11-22,219.4207001,223.4473162,219.2447876,222.2158689,27852900
10-11-22,237.4719849,237.8140568,229.6728843,230.0931296,46268000
11-11-22,241.5083923,242.3684488,236.4458073,237.4817912,34620200
14-11-22,236.0744324,238.3809354,233.7874802,236.5044606,31123300
15-11-22,236.4849091,241.4008854,234.5888835,240.0912648,31390100
16-11-22,236.9161224,238.9449071,235.6322125,237.9550109,24093300
17-11-22,236.8671265,238.4058683,232.897791,233.0447979,23123500
18-11-22,236.4162903,238.8861106,234.2699001,238.6606801,27613500
21-11-22,237.2297516,239.7975714,236.3868773,236.6220883,26394700
22-11-22,240.1504059,240.4248287,235.9164433,238.73908,19665700
23-11-22,242.6496277,243.3356847,239.4055463,240.2288147,19508500
25-11-22,242.5614166,243.747312,241.8165419,242.3849934,9200800
28-11-22,236.9455414,241.7381604,236.0046674,241.1795193,24778200
29-11-22,235.5440063,237.9550089,233.4662294,236.5926903,17956300
30-11-22,250.0590668,250.2452854,235.0833584,235.7792258,47594200
01-12-22,249.618042,251.0195574,245.9231145,248.8143645,26041500
02-12-22,249.9415131,250.9607958,244.7176534,244.8450693,21528500
05-12-22,245.2174683,248.7653891,243.1200852,246.9914212,23435300
06-12-22,240.2386169,246.8444004,238.9253056,245.8251177,22463700
07-12-22,239.5035553,241.2579172,237.3865814,239.9544013,20481500
08-12-22,242.4732361,243.7865625,238.219667,239.9642187,22611800
09-12-22,240.5326385,243.3650857,239.2977359,239.8269756,20609700
12-12-22,247.4814606,247.5108619,242.247806,242.5222288,30665100
13-12-22,251.8036346,258.6642346,248.0302987,256.4786327,42196900
14-12-22,252.0976715,257.3607275,249.2456182,252.0094674,35410900
15-12-22,244.051178,249.1378261,242.4144364,248.667389,35560400
16-12-22,239.8171844,244.8646201,238.6606755,243.600316,86102000
19-12-22,235.6616211,240.3268389,233.9562814,239.9838029,29696400
20-12-22,236.9847412,238.072637,233.6720465,234.6325264,25150800
21-12-22,239.5623779,240.7286825,235.3284148,236.8769523,23690600
22-12-22,233.4466248,237.1709536,229.2126472,236.4554802,28651700
23-12-22,233.9758606,234.113072,229.2812566,231.4080408,21207000
27-12-22,232.2411499,234.1719053,231.1336481,233.9464897,16688600
28-12-22,229.8595123,234.9461598,229.5066809,232.1725153,17457100
29-12-22,236.2104797,237.1023614,230.9572191,230.9572191,19770700
30-12-22,235.0441895,235.1814009,231.9471147,233.4662507,21938500
03-01-23,234.8089294,240.8560563,232.6723349,238.2392293,25740000
04-01-23,224.5376434,228.2325558,221.4601749,227.6543088,50623400
05-01-23,217.8828735,223.0185286,217.3438233,222.6754925,39585600
06-01-23,220.4506683,221.2641413,214.9818033,218.5591101,43613600
09-01-23,222.5970612,226.6350244,221.9012087,221.9404055,27369800
10-01-23,224.2926483,226.7036511,222.8029137,223.2243434,27033900
11-01-23,231.0748444,231.2512526,226.5076407,226.684049,28669300
12-01-23,233.7602692,235.1225879,228.9088472,230.5749902,27269500
13-01-23,234.4659424,234.6031538,230.2417746,232.280355,21333300
17-01-23,235.5636292,236.1124748,232.3685399,233.2310201,29831300
18-01-23,231.1140137,237.5531841,230.8297954,236.759317,30028700
19-01-23,227.3112793,230.8297985,226.0861721,229.1244439,28623000
20-01-23,235.4361877,235.9458365,229.8398918,230.1829278,35389800
23-01-23,237.7492371,240.2876559,234.8775776,236.2987141,31934000
24-01-23,237.2199707,239.0919383,235.6518423,237.6708168,40234400
25-01-23,235.8184509,238.4548842,226.301811,229.81052,66526600
26-01-23,243.0612946,243.3651188,237.1807794,238.7979151,33454500
27-01-23,243.2180786,244.85482,241.9145628,244.0315516,26498900
30-01-23,237.8766174,240.7090646,237.3767641,239.6407598,25867400
31-01-23,242.8750305,243.0122419,238.1118135,238.6018563,26541100
01-02-23,247.7166748,250.098276,240.5816517,243.0612675,31259900
02-02-23,259.3306885,259.4188926,252.1270524,253.6657942,39940400
03-02-23,253.2051697,258.9386775,251.9800624,254.3714742,29077300
06-02-23,251.6566315,253.1561616,249.7062702,252.3133021,22518000
07-02-23,262.2317505,263.4176459,254.900698,255.3417486,50841400
08-02-23,261.4182739,271.2485325,260.9086102,267.7594297,54686000
09-02-23,258.3702393,268.5239447,257.5665616,268.3475065,42375100
10-02-23,257.8605652,258.8308405,255.4691536,256.3218234,25818500
13-02-23,265.9168701,269.1315501,261.8298994,262.3101618,44630900
14-02-23,266.7499695,269.4941978,263.9175071,267.2400124,37047900
15-02-23,264.6178589,266.0032448,261.5326668,263.6353182,28922400
16-02-23,257.572998,262.0828556,257.3273629,259.4103441,29603600
17-02-23,253.5544281,255.5489843,251.5303968,254.8612239,30000100
21-02-23,248.2585297,251.0293013,247.197384,250.0369257,28397400
22-02-23,247.1188049,249.8993969,245.9692341,249.6537617,22491100
23-02-23,250.3218689,252.3557201,246.1067614,251.0980694,29219100
24-02-23,244.8687592,246.6176801,243.7683185,245.5958446,24990900
27-02-23,245.7923584,248.40592,245.0357979,248.0522048,21190000
28-02-23,245.0652771,247.0991434,244.3873217,244.7213969,22491000
01-03-23,241.9702759,246.5489036,241.4986456,246.3818735,27565300
02-03-23,246.725769,247.0106992,241.3217958,242.2453863,24808200
03-03-23,250.8327637,251.1570038,247.0008616,247.786897,30760100
06-03-23,252.3852081,255.5784652,251.5107476,251.9528879,24109800
07-03-23,249.7126617,253.1908635,248.9659364,251.8251178,21473200
08-03-23,249.2705383,250.0958688,246.4309967,249.6045985,17340200
09-03-23,247.9146271,255.0282107,247.1875417,251.3535188,26653400
10-03-23,244.2497711,248.3764388,243.2770655,246.6963027,28333900
13-03-23,249.4866943,253.4070365,241.4396848,243.0805258,33339700
14-03-23,256.2367554,256.5118655,251.3928227,252.2672832,33620300
15-03-23,260.8055725,261.8274231,254.6843339,255.4409094,46028000
16-03-23,271.3776855,271.7313857,258.6832497,260.5795456,54768800
17-03-23,274.5513,278.3832022,271.4956133,273.4017444,69527400
20-03-23,267.4770813,272.6354203,265.1386295,272.1441499,43466600
21-03-23,268.9999695,270.1986702,264.8143369,270.0807702,34558700
22-03-23,267.5359497,276.1331787,267.4278547,268.6265552,34873300
23-03-23,272.8122559,276.1528883,270.3952141,273.0873661,36610900
24-03-23,275.6714172,275.7303673,270.4737692,272.3995403,28172000
27-03-23,271.5545959,276.5458894,270.7095954,275.6026587,26840200
28-03-23,270.4246521,271.3187676,267.3001503,270.9748724,21878600
29-03-23,275.6124878,276.2314932,273.5491464,274.0895318,25087000
30-03-23,279.0906677,279.493513,276.565561,279.2675478,25053400
31-03-23,283.266449,284.2195146,278.0589957,278.7762611,32766000
03-04-23,282.2151184,283.2369389,278.9923868,281.5174931,24883300
04-04-23,282.1659851,285.3789119,280.6823693,282.2151301,25824300
05-04-23,279.3756104,282.1365472,277.9804194,280.8592564,22064800
06-04-23,286.5088806,286.980481,277.1059587,278.2653496,29770300
10-04-23,284.3374329,284.543758,279.7391202,284.1605528,23103000
11-04-23,277.8919678,280.9869949,276.7227719,280.7609998,27276600
12-04-23,278.5404053,281.9989671,277.0371195,279.817726,27403400
13-04-23,284.7795715,284.8385216,278.2260423,278.6386926,24222700
14-04-23,281.1441956,283.4433371,278.736959,281.9891661,20987900
17-04-23,283.7577209,286.5088527,281.1638293,284.8679967,23836200
18-04-23,283.3352356,286.6660627,281.9989947,286.4793776,20161800
19-04-23,283.4138489,284.0033493,279.5721115,280.9967774,17150300
20-04-23,281.1146851,283.9837169,280.1026694,280.2697145,23244400
21-04-23,280.7708435,281.2719189,278.1179716,280.033938,21676400
24-04-23,276.8504333,279.974935,273.8536967,277.1648535,26611000
25-04-23,270.6113586,276.6834527,270.5622136,274.6299463,45772200
26-04-23,290.2130127,294.3396952,287.6191211,291.5198085,64599200
27-04-23,299.5078125,299.8713777,290.0950875,290.8025179,46462600
28-04-23,301.8954468,303.5362729,298.0143993,298.7021897,36446700
01-05-23,300.2251282,303.2120602,299.8222829,301.6105141,21294100
02-05-23,300.0777588,303.7819264,298.6039477,302.3867354,26404400
03-05-23,299.0853882,303.2218762,298.780803,301.2666298,22360800
04-05-23,300.0777588,302.3867354,298.1028424,300.8932544,22519900
05-05-23,305.2262573,306.5232182,298.957643,300.382339,28181200
08-05-23,303.2611694,304.7841255,300.7458677,304.7153404,21318600
09-05-23,301.6399841,304.6269161,300.9620287,302.6225248,21340800
10-05-23,306.8572388,307.5351942,302.2982662,303.2316617,30078000
11-05-23,304.6956482,305.6880238,300.9128909,304.6858432,31680200
12-05-23,303.575592,305.2262532,301.2469755,305.1279931,19758100
15-05-23,304.0570374,304.4893577,302.219691,303.7033371,16336500
16-05-23,306.2972107,308.232817,304.4205545,304.4205545,26730300
17-05-23,309.1921997,309.6156086,305.9821055,307.5083907,24315000
18-05-23,313.6429749,314.1550321,308.916482,309.7140773,27276000
19-05-23,313.4657593,313.8694852,311.5259216,311.8902515,27529500
22-05-23,316.2622375,317.6506519,313.1407919,313.7217545,24115700
23-05-23,310.4328918,317.7786593,310.4230353,315.129845,30797200
24-05-23,309.0444641,311.6538824,307.82343,309.9109947,23384900
25-05-23,320.9296875,321.894663,315.1003184,318.2906995,43301700
26-05-23,327.7929993,328.29517,318.9209455,319.0587862,36630600
30-05-23,326.1386414,330.5992787,325.4592039,330.097108,29503100
31-05-23,323.3618774,330.7962637,322.31808,327.2021567,45950600
01-06-23,327.4876709,328.4231369,319.7480341,320.9394987,26773900
02-06-23,330.2644958,332.3323476,327.4581278,329.1321102,25864000
05-06-23,330.7962341,333.376113,329.5358341,330.0872573,21307100
06-06-23,328.5708618,330.2349878,327.0840026,330.1955919,20396200
07-06-23,318.4285583,329.3684327,317.5620277,326.5719211,40717100
08-06-23,320.2797546,321.6386294,318.3989962,318.9799588,23277700
09-06-23,321.7864075,324.9373931,319.4428437,320.0139499,22514900
12-06-23,326.7688599,327.015032,320.1812919,323.5489095,24260300
13-06-23,329.1715088,331.8203231,325.3312299,329.3487455,22951300
14-06-23,332.1748352,333.8488178,327.7141972,329.2207695,26003800
15-06-23,342.7700806,344.483429,332.0369817,332.3126933,38899100
16-06-23,337.0884094,346.088477,336.714253,345.9407797,46533600
20-06-23,332.8739319,336.8422253,330.7174617,334.114649,26375400
21-06-23,328.4527283,332.558893,326.9855519,331.2197008,25117800
22-06-23,334.5085449,334.9122708,328.2360836,329.0041394,23556800
23-06-23,329.8903503,332.7853371,328.3444121,329.2404523,23084700
26-06-23,323.568634,330.9636239,323.4603027,328.6102341,21520600
27-06-23,329.4472046,331.002999,324.2578775,326.7786774,24354100
28-06-23,330.7076416,332.8050329,328.6988686,329.5358599,20259500
29-06-23,329.9198914,330.9636588,327.5271054,329.5851009,16997000
30-06-23,335.3258362,337.4823064,332.0369801,332.5785468,26823800
03-07-23,332.8148499,335.6802969,331.416609,333.9964881,12508700
05-07-23,332.9724426,336.4188527,329.6048245,329.9592979,18172400
06-07-23,336.0446472,337.7383127,330.3630052,332.1354325,28161200
07-07-23,332.0566711,336.556705,331.8400385,334.1245231,21185300
10-07-23,326.7492371,330.0972027,322.5741666,329.476844,32791400
11-07-23,327.3793945,327.7634074,321.9931471,325.9909801,26698200
12-07-23,332.0369873,336.4188333,330.530415,331.4461682,29995300
13-07-23,337.4133606,338.4768109,333.8290801,334.3608203,20567200
14-07-23,339.9538574,346.0490818,339.0381043,342.2678815,28302200
17-07-23,340.4363708,341.6770579,336.9604216,340.3871184,20363900
18-07-23,353.9857178,361.1641065,336.930933,340.534867,64872700
19-07-23,349.643158,356.9101635,347.0435961,356.2110431,39732900
20-07-23,341.5589294,352.4889789,340.0818965,348.1563551,33778400
21-07-23,338.5063782,344.9363933,334.6267028,343.8040075,69368900
24-07-23,339.8258057,341.6081193,337.0686901,340.5544955,26678100
25-07-23,345.6059875,346.5020577,339.7864748,341.7952177,41637700
26-07-23,332.5982361,339.392611,328.0095839,336.2120562,58383700
27-07-23,325.656189,336.1037198,324.0117459,335.2667585,39635300
28-07-23,333.1890259,334.8039294,328.068664,328.5610082,28484900
31-07-23,330.7765808,332.5293252,328.2557506,331.7612693,25446000
01-08-23,331.190094,333.3564205,328.5905322,330.0577083,18311900
02-08-23,322.4854736,328.5216188,321.3629144,328.5216188,27761300
03-08-23,321.6583862,324.8290848,320.9592657,321.0084881,18253700
04-08-23,322.7611694,330.0084918,322.2294293,326.798398,23727700
07-08-23,325.0554504,326.0401388,322.5051113,323.3421024,17741500
08-08-23,321.0576782,323.7163492,318.0543903,321.9537484,22327600
09-08-23,317.2961731,322.1014275,316.1342179,321.4712425,22373300
10-08-23,317.9854431,323.2338495,316.2622383,321.0281269,20113700
11-08-23,316.0948792,317.4734371,314.3224217,315.3563627,24342600
14-08-23,319.0784912,319.0981742,315.1791029,316.4690725,18836100
15-08-23,316.9318542,320.1124092,315.9865616,318.0544137,16966300
16-08-23,316.1621704,320.1290185,315.5701004,316.5568737,20698900
17-08-23,312.6887512,317.6127407,312.0275998,316.3003454,21257200
18-08-23,312.2939758,314.1688388,307.4291613,310.3302768,24744800
21-08-23,317.6226196,318.5008323,312.8466401,313.7248527,24040000
22-08-23,318.1948853,321.7669995,317.208112,321.1946843,16102000
23-08-23,322.6748657,324.845779,319.1816798,319.5369339,21166400
24-08-23,315.737854,328.5757843,315.7279766,328.4474989,23281400
25-08-23,318.7080383,321.0565334,314.5833032,317.2180011,21684100
28-08-23,319.4184875,321.8360637,317.4646658,321.3525545,14808500
29-08-23,324.0661926,324.6286606,317.6225648,317.6225648,19284600
30-08-23,324.4411926,325.4476905,322.1321468,324.3227847,15222100
31-08-23,323.4248352,326.5331652,322.4577865,324.8457912,26411000
01-09-23,324.3129272,327.5988692,322.4577886,326.9278706,14931200
05-09-23,329.1382141,330.4210374,324.3129085,324.6484078,18553900
06-09-23,328.4770813,330.0361698,325.8127815,328.9704679,17535800
07-09-23,325.5464172,328.6744721,324.6780518,326.9081694,18381000
08-09-23,329.8487244,331.7137405,325.1023469,325.7240189,19530100
11-09-23,333.4701538,333.9438158,330.9933433,332.7794005,16583300
12-09-23,327.3817444,332.3353653,327.0956018,331.378194,17565500
13-09-23,331.6149902,332.3945495,326.7896851,326.9278177,16544400
14-09-23,334.2201538,336.3515578,332.1183217,334.6641838,20267000
15-09-23,325.8522949,332.9373203,325.2898269,332.4636884,37666900
18-09-23,324.7076111,326.0298837,322.0433112,323.4642671,16834200
19-09-23,324.3030396,325.0332723,320.2178137,321.855861,16505900
20-09-23,316.5272217,325.2305683,316.2706811,325.1516397,21436500
21-09-23,315.3036499,321.0466773,310.8335684,315.037232,35529500
22-09-23,312.8169861,317.1982616,311.9683455,317.0699762,21447900
25-09-23,313.3399963,313.4682817,310.8335838,312.4025497,17836000
26-09-23,308.0114136,311.7019359,305.919429,310.9618559,26297600
27-09-23,308.652832,310.1428393,305.5938287,308.1692926,19410100
28-09-23,309.4915771,311.3072363,305.3569948,306.8766039,19683600
29-09-23,311.5736694,315.2444673,310.8138648,313.547216,24140300
02-10-23,317.5436401,317.6324762,311.0112056,312.0966623,20570000
03-10-23,309.2449341,317.1391214,307.0937452,316.5865006,21033500
04-10-23,314.7411804,315.8069124,309.8467936,309.8763956,20720100
05-10-23,315.1358337,315.7476583,310.7348343,314.8694159,16965600
